sku,description,image,small_image,thumbnail
B70804,"""Classic moccasin boat shoe that’s always in style. Advanced rubber non-slip soles with an EVA heel cup. Genuine moccasin construction wraps the foot in leather, creating a fit that’s uniquely your own.""",1D_B70804,1D_B70804,1D_B70804
B70805,,3F_B70804,3F_B70804,3F_B70804
B70806,,4L_B70804,4L_B70804,4L_B70804
