8602,1614372245,0,admin_login,"2015-10-19 16:49:47",login,"a:1:{s:7:""general"";N;}",success,r.ryan,15,adminhtml_index_index,,96.57.93.149
8603,1614372245,0,index_management,"2015-10-19 16:50:14",reindex_process,"a:1:{s:7:""general"";i:3;}",success,r.ryan,15,adminhtml_process_reindexProcess,,96.57.93.149
8604,1614372245,0,index_management,"2015-10-19 16:50:22",reindex_process,"a:1:{s:7:""general"";i:3;}",success,r.ryan,15,adminhtml_process_reindexProcess,,96.57.93.149
8605,1614372245,0,index_management,"2015-10-19 16:50:33",reindex_process,"a:1:{s:7:""general"";i:4;}",success,r.ryan,15,adminhtml_process_reindexProcess,,96.57.93.149
